Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127182.1354759,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249989817703244,0.013193760052514932,0.0,-1.0834570274964226e-46,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.136552,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499898686147277,0.012827791252252358,0.0,-1.701890319031498e-48,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1374855,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499899192716538,0.012463652295991097,0.0,-2.6733230617424713e-50,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1383748,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499899696752954,0.01210133403451114,0.0,-4.19924604572116e-52,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1394525,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499900198269188,0.011740827364338584,0.0,-6.596160263926794e-54,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1404934,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499900697277841,0.011382123227516892,0.0,-1.0361224313526663e-55,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1414921,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499901193791452,0.011025212611379308,0.0,-1.6275373092785655e-57,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1425889,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499901687822493,0.01067008654832241,0.0,-2.556529627136421e-59,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.143346,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249990217938338,0.010316736115580798,0.0,-4.0157873476482165e-61,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1446943,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499902668486463,0.009965152435002895,0.0,-6.307984014875239e-63,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1455145,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249990315514403,0.00961532667282788,0.0,-9.90855812004695e-65,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1465402,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499903639368307,0.00926725003946374,0.0,-1.5564326698803495e-66,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1475396,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499904121171463,0.008920913789266422,0.0,-2.444838720751627e-68,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1485975,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499904600565604,0.00857630922032009,0.0,-3.84034368216259e-70,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1495805,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499905077562773,0.008233427674218488,0.0,-6.032397749570984e-72,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1505632,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249990555217496,0.007892260535847396,0.0,-9.475668226791903e-74,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1516163,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499906024414082,0.007552799233168159,0.0,-1.4884344844571834e-75,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1525025,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249990649429201,0.007215035237002319,0.0,-2.3380274208601996e-77,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1535885,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499906961820548,0.006878960060817307,0.0,-3.672564884632947e-79,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1544251,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499907427011445,0.00654456526051322,0.0,-5.7688514306973565e-81,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1556356,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499907889876386,0.006211842434210654,0.0,-9.061690637164892e-83,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1565018,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499908350427003,0.005880783222039601,0.0,-1.4234070367410318e-84,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1576028,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499908808674868,0.005551379305929403,0.0,-2.235882544846821e-86,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1585803,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499909264631493,0.005223622409399756,0.0,-3.5121160885902125e-88,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1595812,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499909718308334,0.0048975042973527574,0.0,-5.5168190512347655e-90,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.160543,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991016971679,0.004573016775865994,0.0,-8.665799101271676e-92,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1616764,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499910618868205,0.004250151691986664,0.0,-1.3612205397020063e-93,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.162613,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499911065773862,0.003928900933526731,0.0,-2.138200223721678e-95,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1635168,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499911510444992,0.0036092564288590975,0.0,-3.358677057374038e-97,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.164623,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499911952892765,0.003291210146714802,0.0,-5.27579758461343e-99,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.165698,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.224999123931283,0.0029747540959812278,0.0,-8.287203466824163e-101,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.166509,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499912831162655,0.0026598803255013215,0.0,-1.3017508765089328e-102,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1675797,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991326700684,0.002346580923873815,0.0,-2.0447854952222687e-104,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1685314,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499913700671806,0.0020348480192544463,0.0,-3.211941544978623e-106,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1716537,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499914132168444,0.001724673779158174,0.0,-5.045305980732346e-108,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1717129,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.224999145615076,0.0014160504102623834,0.0,-7.925148102090693e-110,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.17172,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499914988700062,0.0011089701582110716,0.0,-1.2448793528069605e-111,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.172482,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991541375656,0.0008034253074200163,0.0,-1.9554519146919822e-113,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1736329,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499915836687776,0.0004994081808829163,0.0,-3.0716166848222137e-115,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1744606,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499916257504335,0.00019691113997850174,0.0,-4.8248842058406504e-117,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.175438,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991667621681,-0.00010407341572139073,0.0,-7.578910387745205e-119,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.176594,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499917092835725,-0.0004035530486427838,0.0,-1.1904924598177853e-120,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1774707,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499917507371545,-0.0007015352833995697,0.0,-1.8700211829587985e-122,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1785364,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499917919834686,-0.000998027606982572,0.0,-2.9374224052203275e-124,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1794593,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991833023551,-0.001293037468947659,0.0,-4.6140923243651203e-126,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1804874,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499918738584332,-0.0015865722816029207,0.0,-7.247799274605257e-128,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1814737,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991914489141,-0.001878639420194906,0.0,-1.1384816477896654e-129,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1825392,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249991954916695,-0.0021692462230939315,0.0,-1.7883227904714075e-131,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.18355,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499919951421113,-0.0024583999919784616,0.0,-2.8090908703960865e-133,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1845307,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499920351664007,-0.002746107992018569,0.0,-4.412509620851252e-135,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.185673,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499920749905686,-0.0030323774520584763,0.0,-6.931153904380287e-137,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1865163,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499921146156157,-0.003317215564798184,0.0,-1.0887431093450661e-138,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.187428,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499921540425374,-0.003600629486974193,0.0,-1.7101936769824842e-140,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1884587,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499921932723246,-0.0038826263395393217,0.0,-2.686365945911944e-142,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.18954,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992232305963,-0.004163213207841625,0.0,-4.21973376026538e-144,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.190507,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499922711444328,-0.004442397141802417,0.0,-6.6283422906772755e-146,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1914587,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499923097887106,-0.004720185156093405,0.0,-1.0411775722935136e-147,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1924362,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499923482397668,-0.004996584230312937,0.0,-1.635477906099879e-149,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.193524,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992386498568,-0.005271601309161373,0.0,-2.569002687455899e-151,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1944573,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992424566075,-0.0055452433026155655,0.0,-4.035379984981944e-153,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1955333,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499924624432444,-0.0058175170861024875,0.0,-6.338760057631282e-155,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.196596,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992500131028,-0.006088429500671975,0.0,-9.956901014961423e-157,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1973772,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499925376303728,-0.006357987353168615,0.0,-1.564026354056178e-158,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1985836,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992574942221,-0.006626197416402772,0.0,-2.4567668519618585e-160,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.1994038,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499926120675096,-0.006893066429320758,0.0,-3.8590803468531486e-162,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2004056,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992649007172,-0.007158601097174155,0.0,-6.061829233643301e-164,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.201441,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992685762136,-0.007422808091688284,0.0,-9.52189909386482e-166,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2025785,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499927223333252,-0.007685694051229842,0.0,-1.4956964120754513e-167,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.203532,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499927587216584,-0.007947265580973693,0.0,-2.3494344300884248e-169,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2044065,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.224999279492805,-0.008207529253068824,0.0,-3.6904829728283595e-171,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2055027,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499928309534095,-0.00846649160680348,0.0,-5.796997097817897e-173,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2065501,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499928667986424,-0.008724159148769462,0.0,-9.105901747693029e-175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.207402,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992902464649,-0.008980538353025615,0.0,-1.4303517017431439e-176,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2085192,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499929379523256,-0.009235635661260488,0.0,-2.24679119912296e-178,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2095623,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249992973262564,-0.009489457482954185,0.0,-3.529251362657447e-180,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2104049,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993008396251,-0.009742010195539413,0.0,-5.543735076798201e-182,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2115407,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499930433542698,-0.009993300144561717,0.0,-8.708078695358638e-184,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2124782,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499930781374983,-0.010243333643838908,0.0,-1.3678618028110242e-185,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.213605,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499931127468106,-0.010492116975619713,0.0,-2.148632295418602e-187,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.214449,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499931471830764,-0.010739656390741615,0.0,-3.3750637172764277e-189,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.215541,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499931814471608,-0.010985958108787906,0.0,-5.301537689796542e-191,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2165716,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993215539925,-0.011231028318243966,0.0,-8.327635929497109e-193,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2175965,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499932494622252,-0.011474873176652746,0.0,-1.3081019928939262e-194,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2186346,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993283214914,-0.011717498810769483,0.0,-2.0547618055108636e-196,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2194595,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499933167988392,-0.011958911316715636,0.0,-3.227612296534914e-198,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.22049,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993350214845,-0.012199116760132057,0.0,-5.069921539715084e-200,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2214234,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499933834637706,-0.012438121176331397,0.0,-7.96381413172278e-202,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2225626,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499934165464516,-0.01267593057044974,0.0,-1.2509529985387432e-203,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2236197,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499934494637192,-0.012912550917597491,0.0,-1.9649923750977194e-205,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2244866,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499934822164006,-0.013147988163009503,0.0,-3.086602804983477e-207,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2254255,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499935148053185,-0.013382248222194455,0.0,-4.8484243483428706e-209,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2264295,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499935472312918,-0.013615336981083482,0.0,-7.615887157119921e-211,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2274666,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993579495135,-0.013847260296178065,0.0,-1.19630075716884e-212,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.22849,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499936115976593,-0.014078023994697174,0.0,-1.8791448351027674e-214,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2295678,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499936435396709,-0.014307633874723688,0.0,-2.951753804495029e-216,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2308605,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499936753219724,-0.014536095705350069,0.0,-4.636604033703653e-218,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2316098,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499937069453624,-0.014763415226823319,0.0,-7.2831605849441e-220,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2374914,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499937384106355,-0.014989598150689202,0.0,-1.1440361894287563e-221,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2374961,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499937697185823,-0.015214650159935755,0.0,-1.7970478440751208e-223,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2384639,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499938008699893,-0.015438576909136076,0.0,-2.822796152547888e-225,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.239425,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499938318656393,-0.015661384024590396,0.0,-4.434037827712989e-227,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2404718,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993862706311,-0.015883077104467444,0.0,-6.964970332641186e-229,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2415245,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499938933927793,-0.01610366171894511,0.0,-1.0940549814748205e-230,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2424629,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499939239258154,-0.016323143410350387,0.0,-1.718537546212307e-232,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2435448,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499939543061862,-0.016541527693298638,0.0,-2.699472465049407e-234,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2447572,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249993984534655,-0.016758820054832146,0.0,-4.240321432383573e-236,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2455988,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499940146119815,-0.016975025954557986,0.0,-6.660681330417792e-238,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2464278,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499940445389213,-0.017190150824785196,0.0,-1.0462573767771613e-239,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2475224,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499940743162267,-0.017404200070661274,0.0,-1.643457244323629e-241,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2484255,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499941039446453,-0.017617179070307968,0.0,-2.5815366026280194e-243,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2495596,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499941334249218,-0.01782909317495643,0.0,-4.05506821289467e-245,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2505503,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994162757797,-0.018039947709081648,0.0,-6.369686253717693e-247,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.251504,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994191944008,-0.018249747970536242,0.0,-1.0005479770175697e-248,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.253097,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994220984288,-0.018458499230683562,0.0,-1.571657087081263e-250,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2562563,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499942498793665,-0.018666206734530146,0.0,-2.468753179368415e-252,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2563324,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499942786299695,-0.018872875700857498,0.0,-3.8779084259151284e-254,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2565591,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499943072368195,-0.019078511322353213,0.0,-6.091404311074464e-256,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2575998,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499943357006352,-0.019283118765741448,0.0,-9.568355516858367e-258,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2584326,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994364022132,-0.019486703171912742,0.0,-1.5029937699348807e-259,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2594404,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.22499943922020213,-0.01968926965605318,0.0,-2.3608970930093246e-261,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2606232,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994420241011,-0.019890823307772917,0.0,-3.7084884816397965e-263,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2615755,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994448139806,-0.020091369191234054,0.0,-5.825280084920976e-265,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127182.2625458,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2249994475899107,-0.020290912345277884,0.0,-9.15032855994533e-267,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
