Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1682341912.4448304,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200002229108394,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4457061,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000066873252,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.44666,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000200619756,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.447837,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000006018593,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4486604,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000001805578,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4496164,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000005416735,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.450676,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000000162502,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4516823,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000487506,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.452634,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000000014625,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.453636,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000000004388,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4546392,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000013163,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4557912,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000000000395,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4566844,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000001184,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4577065,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000000357,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4587681,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000000107,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.459633,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000000035,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4607577,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.33200000000000013,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4618335,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.3320000000000001,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4627736,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.332,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4638765,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.332,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4648533,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.332,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4660966,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,1.4000000208616257,-0.25,0.332,0.0,0.002482455305962856,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4667885,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,1.2000000178813934,-0.25,0.3305,0.0,0.002133389450362504,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.467623,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,1.1000000163912773,-0.25,0.329,0.0,0.0021279063367246388,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4686809,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,1.0000000149011612,-0.25,0.3275,0.0,0.0017787543525766684,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4697132,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,0.9000000134110451,-0.25,0.326,0.0,0.0015987369582345645,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4707215,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,0.6000000089406967,-0.25,0.3246,0.0,0.0010723104682161184,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.471812,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,0.6000000089406967,-0.25,0.32418,0.0,0.0010640413802476332,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4727535,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,0.5000000074505806,-0.25,0.324054,0.0,0.0008893785619173886,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4736834,"[label: ""x""
size: 15
stride: 1]",0,162.0,-50.0,0.0,0.4000000059604645,-0.25,0.32401620000000003,0.0,0.0007121020369826044,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4747124,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32551620000000003,0.0,0.000534784456040483,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4758666,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32701620000000003,0.0,0.0005319991579922826,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4766583,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32770486000000004,0.0,0.0005319554066328513,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4776778,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32791145800000004,0.0,0.0005319547193881043,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.478768,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.3279734374,0.0,0.0005319547085928891,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4796138,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32799203122000004,0.0,0.0005319547084233182,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4806294,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32799760936600003,0.0,0.0005319547084206547,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4817035,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.3279992828098,0.0,0.0005319547084206128,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4828434,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.32799978484294,0.0,0.0005319547084206122,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4836402,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.30000000447034836,-0.25,0.32949978484294,0.0,0.0005319547084206122,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4847383,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.30000000447034836,-0.25,0.33099978484294,0.0,0.0005319547084206122,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4856496,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.4000000059604645,-0.25,0.331699935452882,0.0,0.0007064876362207883,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4867458,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.5000000074505806,-0.25,0.33190998063586463,0.0,0.0008837621208398972,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4876885,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.6000000089406967,-0.25,0.33197299419075943,0.0,0.0010610796697328151,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4887307,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.7000000104308128,-0.25,0.33199189825722786,0.0,0.0012383978950777639,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4897118,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.7000000104308128,-0.25,0.33199756947716835,0.0,0.0012411832032482202,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.490609,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.3319992708431505,0.0,0.001415759882566828,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4917514,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199978125294516,0.0,0.0014185021266330052,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4927962,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199993437588354,0.0,0.0014185452017020685,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4937222,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199998031276506,0.0,0.001418545878323671,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4946587,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.3319999940938295,0.0,0.0014185458889520183,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4957728,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199999822814885,0.0,0.0014185458891189681,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4968958,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199999946844466,0.0,0.0014185458891215906,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4981263,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.3319999998405334,0.0,0.0014185458891216316,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4988458,"[label: ""x""
size: 15
stride: 1]",0,166.0,-50.0,0.0,0.800000011920929,-0.25,0.33199999995216,0.0,0.0014185458891216322,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.4997644,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.6000000089406967,-0.25,0.33049999995216,0.0,0.00106948003352128,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5006032,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.5000000074505806,-0.25,0.32899999995216,0.0,0.0008894639920832381,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5016181,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.30000000447034836,-0.25,0.328299999985648,0.0,0.0005375704511163354,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5026515,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.20000000298023224,-0.25,0.32808999999569444,0.0,0.00035750999250042255,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.503754,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280269999987083,0.0,0.00018014868163029754,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.504707,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280080999996125,0.0,0.00017736269667399435,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5058284,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800242999988377,0.0,0.0001773189345246357,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5067759,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800072899996513,0.0,0.00017731824711040106,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5077934,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280002186999895,0.0,0.0001773182363125235,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5087442,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800006560999684,0.0,0.00017731823614291082,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5096467,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000196829991,0.0,0.00017731823614024656,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5109463,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800000590489975,0.0,0.00017731823614020468,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5118494,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800000177146993,0.0,0.00017731823614020408,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5129375,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800000053144096,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5140562,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000001594323,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5148852,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000478297,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5158582,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000143489,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5167484,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000043047,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5180862,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000012914,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5186064,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000003874,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5195813,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.32800000000011625,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5205796,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000000349,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5217216,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.10000000149011612,-0.25,0.3280000000000105,0.0,0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5226421,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.3280000000000032,0.0,2.7853083400278255e-06,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5237014,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.32800000000000096,0.0,4.375152109506899e-08,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5248487,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.3280000000000003,0.0,6.872472862782379e-10,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.525771,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.32800000000000007,0.0,1.0795255128856168e-11,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5267527,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,1.6957147103221036e-13,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5276546,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,2.663622438266033e-15,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.528706,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,4.184008341996751e-17,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5298762,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,6.572224934887701e-19,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5307536,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,1.032362678659143e-20,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5317628,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,1.6216315035579222e-22,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.532788,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,2.5472528092036693e-24,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.533801,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,4.001215356115106e-26,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5346181,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,6.285094384100943e-28,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5356596,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,9.872603172104993e-30,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5366573,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,1.5507848798646167e-31,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5377107,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,2.435967192940405e-33,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5387437,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,3.8264083188636636e-35,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.539918,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,6.010508132088479e-37,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5408406,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,9.441284096055439e-39,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.542642,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,1.4830334378310956e-40,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5428536,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,2.3295434766590926e-42,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5442848,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,3.659238336245116e-44,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5446336,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,0.0,-0.25,0.328,0.0,5.7479181374408974e-46,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5456686,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.0001745329278001762,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5472195,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.000177274484619109,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.547608,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731754889291774,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5486813,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.0001773182253449489,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.549755,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823597063253,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5509784,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823613754041,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.551635,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614016218,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5525973,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020338,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5536623,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5547771,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.555802,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5567372,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5578384,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.558754,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5597627,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5608773,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5616758,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.562822,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.563784,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.564802,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5658472,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5668209,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.567831,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5686712,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5696595,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5706322,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.571612,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.572728,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
1682341912.5737357,"[label: ""x""
size: 15
stride: 1]",0,164.0,-50.0,0.0,-0.10000000149011612,-0.25,0.328,0.0,-0.00017731823614020403,0.002,0.005,0.05,1.0,0.7,0.05,0.1
