Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127957.64267,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23589376844275806,0.24819854841006747,0.0,-0.0021278189315185373,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6438427,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23602679960054426,0.24731755566801714,0.0,-0.002127818804010335,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.644901,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23615916560254152,0.24644096788967704,0.0,-0.0021278188020074406,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6455436,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23629086977452882,0.24556876305022865,0.0,-0.002127818801975979,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6466255,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23642191542565616,0.2447009192349775,0.0,-0.0021278188019754852,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.647681,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23655230584852788,0.2438374146388026,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6485848,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23668204431928522,0.24297822756560858,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6497703,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23681113409768878,0.24212333642778053,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6507404,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23693957842720034,0.24127271974564163,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.651748,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23706738053506432,0.2404263561469134,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.652678,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23719454363238898,0.23958422436617885,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6536918,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.23732107091422702,0.23874630324434795,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6546562,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.2374469655596559,0.23791257172812622,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6556458,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,-1.0,0.2375722307318576,0.23708300886948558,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.656642,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.2376968695781983,0.23589759382513814,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6576297,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.2378208852303073,0.23471810585601244,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6586478,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23794428080415578,0.23354451532673237,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6596568,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23806705940013498,0.2323767927500987,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6604972,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23818922410313428,0.2312149087863482,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6615634,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.2383107779826186,0.23005883424241647,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6626868,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.2384317240927055,0.22890854007120437,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6637824,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23855206547224195,0.22776399737084835,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6646361,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23867180514488073,0.2266251773839941,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6656284,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23879094611915633,0.22549205149707413,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.666516,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23890949138856055,0.22436459123958877,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6676486,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23902744393161773,0.22324276828339082,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6737163,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23914480671195965,0.22212655444197385,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6737196,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,-1.0,0.23926158267839984,0.22101592166976397,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6738844,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.23937777476500782,0.21955084206141515,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.67453,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.23949338589118277,0.21809308785110806,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6755087,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.23960841896172685,0.21664262241185253,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6765451,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.2397228768669182,0.21519940929979328,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6775994,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.23983676248258362,0.21376341225329432,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.678445,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.2399500786701707,0.21233459519202785,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6794806,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24006282827681985,0.21091292221606772,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.680643,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24017501413543574,0.2094983576049874,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6815438,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24028663906475856,0.20809086581696246,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6826966,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24039770586943476,0.20669041148787765,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6837678,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.2405082173400876,0.20529695943043827,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6846547,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24061817625338716,0.20391047463328607,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6857588,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24072758537212022,0.20253092226011965,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6866937,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24083644744525962,0.20115826764881906,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6887033,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24094476520803332,0.19979247631057495,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6888406,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,-1.0,0.24105254138199314,0.1984335139290221,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6896832,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24115977867508318,0.19672134635937696,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6905627,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24126647978170776,0.19501773962758007,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6915228,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2413726473827992,0.19332265092944217,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6924903,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2414782841458852,0.19163603767479495,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6938348,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24158339272515578,0.18995785748642097,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6945696,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24168797576152998,0.18828806819898886,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.695797,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24179203588272233,0.18662662785799392,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6967373,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24189557570330872,0.18497349471870395,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6975875,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24199859782479216,0.18332862724511043,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6985285,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24210110483566818,0.18169198410888487,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.6995316,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24220309931148984,0.18006352418834046,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7006438,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2423045838149324,0.17844320656739876,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7017672,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2424055608958577,0.17683099053456178,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7025776,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24250603309137841,0.17522683558188898,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.703735,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24260600292592152,0.17363070140397954,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7050464,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2427054729112919,0.17204254789695964,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.705894,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24280444554673544,0.17046233515747483,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7066848,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24290292331900176,0.16889002348168747,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7076905,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24300090870240676,0.16732557336427903,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7085407,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24309840415889472,0.16576894549745763,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7095637,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24319541213810025,0.16422010076997035,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7106104,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24329193507740973,0.1626790002661205,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7114682,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24338797540202267,0.1611456052647899,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7125826,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24348353552501256,0.15961987723846596,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7135637,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.2435786178473875,0.15810177785227364,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7145517,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24367322475815054,0.15659126896301226,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7154984,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24376735863435978,0.1550883126181972,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.71656,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24386102184118796,0.15359287105510622,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7175632,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.243954216731982,0.15210490669983068,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.718516,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24404694564832208,0.15062438216633153,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.719562,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24413921092008045,0.14915126025549988,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.720854,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24423101486548005,0.1476855039542224,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7217095,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24432235979115263,0.1462270764344513,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7227633,"[label: ""x""
size: 15
stride: 1]",0,-12.0,42.0,0.0,-1.0,0.24441324799219685,0.14477594105227903,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7236104,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24450368175223586,0.14297206134701765,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.727784,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24459366334347468,0.14117720104028256,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7278767,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.2446831950267573,0.13939131503508115,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.728895,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24477227905162352,0.13761435845990574,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7297657,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.2448609176563654,0.13584628666760623,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7306108,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24494911306808356,0.1340870552342682,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7316449,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24503686750274314,0.13233661995809687,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.732855,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.2451241831652294,0.1305949368583064,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7334871,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24521106224940326,0.12886196217401485,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7346108,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24529750693815625,0.12713765236314478,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7356157,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24538351940346545,0.12542196410132905,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.73656,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24546910180644813,0.1237148542808224,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7375536,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24555425629741587,0.12201628000941829,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7386482,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.2456389850159288,0.1203261986093712,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7398372,"[label: ""x""
size: 15
stride: 1]",0,-18.0,42.0,0.0,-1.0,0.24572329009084914,0.11864456761632435,0.0,-0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7405322,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2458071736403949,0.11661134477824273,0.0,-3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7415543,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24589063777219292,0.11458828805435152,0.0,-5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7426412,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24597368458333194,0.11257534661407977,0.0,-8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7436957,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24605631616041526,0.11057246988100937,0.0,-1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7445235,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24613853457961318,0.10857960753160432,0.0,-2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.745581,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2462203419067151,0.10659670949394631,0.0,-3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7465386,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2463017401971815,0.10462372594647658,0.0,-5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7476418,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2463827314961956,0.1026606073167442,0.0,-7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7485864,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2464633178387146,0.10070730428016049,0.0,-1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7495532,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24654350124952104,0.0987637677587597,0.0,-1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7505329,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24662328374327344,0.0968299489199659,0.0,-3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7515752,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24670266732455706,0.09490579917536607,0.0,-4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7525976,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24678165398793428,0.09299127017948924,0.0,-7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7535384,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24686024571799461,0.0910863138285918,0.0,-1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7546504,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24693844448940463,0.08919088225944884,0.0,-1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.755706,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24701625226695761,0.0873049278481516,0.0,-2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7565477,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24709367100562282,0.08542840320891083,0.0,-4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7575264,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2471707026505947,0.08356126119286628,0.0,-7.212609651029915e-36,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.758528,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24724734913734173,0.08170345488690195,0.0,-1.1329540746443213e-37,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.759565,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.247323612391655,0.07985493761246744,0.0,-1.7796400988786107e-39,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.760611,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24739949432969674,0.07801566292440511,0.0,-2.795452130335428e-41,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.761621,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24747499685804825,0.07618558460978309,0.0,-4.391085938061858e-43,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.762547,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.247550121873758,0.07436465668673417,0.0,-6.897501662148289e-45,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7636955,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2476248712643892,0.0725528334033005,0.0,-1.0834570274964226e-46,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7645936,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24769924690806724,0.070750069236284,0.0,-1.701890319031498e-48,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7656329,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2477732506735269,0.06895631889010259,0.0,-2.6733230617424713e-50,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7666235,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24784688442015926,0.06717153729565208,0.0,-4.19924604572116e-52,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7676475,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24792014999805845,0.06539567960917382,0.0,-6.596160263926794e-54,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.768594,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24799304924806814,0.06362870121112796,0.0,-1.0361224313526663e-55,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7695558,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.2480655840018278,0.06187055770507233,0.0,-1.6275373092785655e-57,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127957.7705958,"[label: ""x""
size: 15
stride: 1]",0,-24.0,42.0,0.0,0.0,0.24813775608181865,0.06012120491654697,0.0,-2.556529627136421e-59,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
