Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695128219.7099724,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18907224578254175,0.016059295038873125,0.0,-8.708078695358638e-184,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.711021,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18925188455362904,0.015978998563678758,0.0,-1.3678618028110242e-185,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7117553,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18943062513086087,0.015899103570860364,0.0,-2.148632295418602e-187,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7127578,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18960847200520656,0.01581960805300606,0.0,-3.3750637172764277e-189,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7139535,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1897854296451805,0.01574051001274103,0.0,-5.301537689796542e-191,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7148745,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1899615024969546,0.015661807462677323,0.0,-8.327635929497109e-193,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.715872,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1901366949844698,0.015583498425363936,0.0,-1.3081019928939262e-194,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7167838,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19031101150954743,0.015505580933237116,0.0,-2.0547618055108636e-196,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7179708,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19048445645199968,0.015428053028570931,0.0,-3.227612296534914e-198,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7189238,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19065703416973967,0.015350912763428076,0.0,-5.069921539715084e-200,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.719945,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19082874899889096,0.015274158199610935,0.0,-7.96381413172278e-202,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7208002,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1909996052538965,0.01519778740861288,0.0,-1.2509529985387432e-203,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7226546,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19116960722762702,0.015121798471569817,0.0,-1.9649923750977194e-205,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7230961,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19133875919148888,0.015046189479211967,0.0,-3.086602804983477e-207,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7239614,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19150706539553142,0.014970958531815907,0.0,-4.8484243483428706e-209,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.724973,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19167453006855376,0.014896103739156827,0.0,-7.615887157119921e-211,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7258222,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19184115741821098,0.014821623220461043,0.0,-1.19630075716884e-212,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.726827,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19200695163111992,0.014747515104358738,0.0,-1.8791448351027674e-214,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7278821,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1921719168729643,0.014673777528836944,0.0,-2.951753804495029e-216,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7289367,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19233605728859948,0.014600408641192759,0.0,-4.636604033703653e-218,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7300048,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19249937700215647,0.014527406597986795,0.0,-7.2831605849441e-220,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7310448,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19266188011714566,0.014454769564996861,0.0,-1.1440361894287563e-221,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7320726,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19282357071655992,0.014382495717171876,0.0,-1.7970478440751208e-223,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7329113,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1929844528629771,0.014310583238586017,0.0,-2.822796152547888e-225,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7339597,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1931445305986622,0.014239030322393088,0.0,-4.434037827712989e-227,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7351036,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1933038079456689,0.014167835170781122,0.0,-6.964970332641186e-229,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.73593,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19346228890594053,0.014096995994927216,0.0,-1.0940549814748205e-230,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.736809,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1936199774614108,0.014026511014952581,0.0,-1.718537546212307e-232,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7382617,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19377687757410372,0.013956378459877818,0.0,-2.699472465049407e-234,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7388458,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1939329931862332,0.01388659656757843,0.0,-4.240321432383573e-236,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7400308,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.194088328220302,0.013817163584740538,0.0,-6.660681330417792e-238,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7408724,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19424288657920047,0.013748077766816835,0.0,-1.0462573767771613e-239,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7419834,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19439667214630446,0.01367933737798275,0.0,-1.643457244323629e-241,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7428129,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19454968878557294,0.013610940691092838,0.0,-2.5815366026280194e-243,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7439504,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19470194034164506,0.013542885987637374,0.0,-4.05506821289467e-245,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.744895,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19485343063993682,0.013475171557699187,0.0,-6.369686253717693e-247,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7459927,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19500416348673713,0.01340779569991069,0.0,-1.0005479770175697e-248,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.747022,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19515414266930342,0.013340756721411136,0.0,-1.571657087081263e-250,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.748063,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1953033719559569,0.01327405293780408,0.0,-2.468753179368415e-252,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7489736,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1954518550961771,0.01320768267311506,0.0,-3.8779084259151284e-254,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.749924,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1955995958206962,0.013141644259749485,0.0,-6.091404311074464e-256,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7509928,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1957465978415927,0.013075936038450737,0.0,-9.568355516858367e-258,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.752201,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19589286485238472,0.013010556358258483,0.0,-1.5029937699348807e-259,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.752973,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19603840052812277,0.01294550357646719,0.0,-2.3608970930093246e-261,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7538602,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19618320852548213,0.012880776058584854,0.0,-3.7084884816397965e-263,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.754941,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19632729248285472,0.01281637217829193,0.0,-5.825280084920976e-265,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7570405,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19647065602044042,0.01275229031740047,0.0,-9.15032855994533e-267,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.757167,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1966133027403382,0.012688528865813467,0.0,-1.437330249092856e-268,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7578714,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1967552362266365,0.0126250862214844,0.0,-2.257753075666252e-270,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.758901,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1968964600455033,0.012561960790376978,0.0,-3.546470238066429e-272,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.759946,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19703697774527576,0.012499150986425093,0.0,-5.570782423042169e-274,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7608821,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.19717679285654938,0.012436655231492968,0.0,-8.750564567488212e-276,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7620835,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1973159088922666,0.012374471955335503,0.0,-1.3745354679992056e-277,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7631,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19745432934780527,0.012312599595558825,0.0,-0.0020943951023931952,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7639506,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19759205770106622,0.012251036597581031,0.0,-0.00212729378373016,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7648475,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19772909741256087,0.012189781414593126,0.0,-0.002127810555008165,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7659218,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19786545192549804,0.01212883250752016,0.0,-0.0021278186724324175,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7669275,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19800112466587053,0.01206818834498256,0.0,-0.00212781879994062,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7678964,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19813611904254116,0.012007847403257648,0.0,-0.002127818801943514,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.768926,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19827043844732845,0.01194780816624136,0.0,-0.002127818801974975,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7698352,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1984040862550918,0.011888069125410154,0.0,-0.0021278188019754696,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7709723,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1985370658238163,0.011828628779783103,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7718737,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1986693804946972,0.011769485635884187,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7732136,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1988010335922237,0.011710638207704765,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7739472,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19893202842426258,0.01165208501666624,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7749035,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19906236828214124,0.01159382459158291,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7757432,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1991920564407305,0.011535855468624996,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.777015,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19932109615852683,0.01147817619128187,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.77803,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.19944949067773418,0.01142078531032546,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7789636,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.1995772432243455,0.011363681383773833,0.0,-0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.779789,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.19970435700822375,0.011126862976854964,0.0,-3.342369958228198e-05,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7810388,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.19983083522318262,0.01089122866197069,0.0,-5.250182453174465e-07,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7820344,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.1999566810470667,0.010656772518660837,0.0,-8.246967312449469e-09,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7828808,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20008189764183137,0.010423488656067533,0.0,-1.2954305961593206e-10,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.784396,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20020648815362221,0.010191371212787197,0.0,-2.034857622064784e-12,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7857428,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2003304557128541,0.009960414356723261,0.0,-3.19634687828996e-14,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.785952,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2004538034342898,0.009730612284939644,0.0,-5.020809935580203e-16,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7870095,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20057653441711834,0.009501959223514947,0.0,-7.886669804344705e-18,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.78794,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20069865174503274,0.009274449427397373,0.0,-1.238835195930889e-19,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7891412,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20082015848630755,0.009048077180260386,0.0,-1.9459577752724768e-21,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7900867,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.200941057693876,0.008822836794359084,0.0,-3.0567033254959757e-23,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7909923,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.2010613524054066,0.008598722610387289,0.0,-4.801458355790824e-25,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.791824,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20118104564337955,0.008375728997335352,0.0,-7.54211314853489e-27,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.793044,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20130014041516264,0.008153850352348675,0.0,-1.1847123629990097e-28,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7939148,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20141863971308682,0.007933081100586933,0.0,-1.8609418281073463e-30,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.795024,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20153654651452138,0.0077134156950839985,0.0,-2.9231605879699995e-32,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.796075,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20165386378194877,0.007494848616608579,0.0,-4.591689914214885e-34,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7970319,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,0.0,0.20177059446303902,0.007277374373525536,0.0,-7.212609651029915e-36,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
