Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127903.3346753,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24723075872734426,-0.008025650580622325,0.0,0.0021278189315185373,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3356524,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24711960493370752,-0.007265522327719213,0.0,0.002127818804010335,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3366292,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24700900690903896,-0.006509194716080617,0.0,0.0021278188020074406,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3377423,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24689896187449376,-0.005756648742500214,0.0,0.002127818801975979,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.338618,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24678946706512128,-0.005007865498787713,0.0,0.0021278188019754852,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3395584,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24668051972979566,-0.004262826171293774,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3406234,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24657211713114666,-0.0035215120404373055,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3418472,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24646425654549092,-0.002783904480235119,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3425338,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24635693526276345,-0.002049984957833943,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3435059,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2462501505864496,-0.0013197350330447733,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3445017,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24614389983351734,-0.0005931363578795494,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3455298,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24603818033434974,0.0001298293239098484,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3465703,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.24593298943267797,0.0008491801772902992,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3475692,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24582832448551456,0.0015649342764038478,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3484035,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24572418286308698,0.0022771096050218285,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.349514,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24562056194877152,0.0029857240569967193,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3505394,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24551745913902764,0.003690795436711736,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3515646,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2454148718433325,0.004392341459528177,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3526478,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24531279748411583,0.0050903797522305365,0.0,3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3534782,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24521123349669524,0.005784927853469384,0.0,5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.354975,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24511017732921175,0.006476003214202037,0.0,7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.355482,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2450096264425657,0.007163623198131027,0.0,1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3564737,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24490957831035284,0.007847805082140372,0.0,1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3576233,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24481003041880106,0.00852856605672967,0.0,3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.358823,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24471098026670704,0.009205923226446021,0.0,4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.359645,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2446124253653735,0.009879893610313792,0.0,7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3604913,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2445143632385466,0.010550494142262223,0.0,1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3614695,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24441679142235387,0.011217741671550912,0.0,1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3627717,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2443197074652421,0.011881652963193157,0.0,2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3636422,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24422310892791588,0.01254224469837719,0.0,4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3646417,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2443144933832763,0.013199533474885304,0.0,7.212609651029915e-36,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3658423,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24440542091635992,0.013853535807510878,0.0,1.1329540746443213e-37,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.366589,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2444958938117781,0.014504268128473323,0.0,1.7796400988786107e-39,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3675237,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2445859143427192,0.015151746787830956,0.0,2.795452130335428e-41,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.368599,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2446754847710056,0.0157959880538918,0.0,4.391085938061858e-43,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3695295,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24476460734715055,0.01643700811362234,0.0,6.897501662148289e-45,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.37062,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24485328431041478,0.017074823073054225,0.0,1.0834570274964226e-46,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3716364,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2449415178888627,0.01770944895768895,0.0,1.701890319031498e-48,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3725536,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24502931029941838,0.018340901712900506,0.0,2.6733230617424713e-50,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.37374,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2451166637479213,0.018969197204336003,0.0,4.19924604572116e-52,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.374542,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24520358042918167,0.01959435121831432,0.0,6.596160263926794e-54,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3760197,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24529006252703575,0.02021637946222275,0.0,1.0361224313526663e-55,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.376641,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24537611221440056,0.020835297564911634,0.0,1.6275373092785655e-57,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3776724,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24546173165332855,0.021451121077087073,0.0,2.556529627136421e-59,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3786967,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2455469229950619,0.022063865471701635,0.0,4.0157873476482165e-61,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3796027,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2456316883800866,0.022673546144343124,0.0,6.307984014875239e-63,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3806536,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24571602993818614,0.023280178413621407,0.0,9.90855812004695e-65,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3815796,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2456124497884952,0.0238837775215533,0.0,1.5564326698803495e-66,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3827343,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2455093875395527,0.02448435863394553,0.0,2.444838720751627e-68,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3835886,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24540684060185491,0.0250819368407758,0.0,3.84034368216259e-70,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3845723,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24530480639884564,0.02567652715657192,0.0,6.032397749570984e-72,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3878868,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2452032823668514,0.026268144520789058,0.0,9.475668226791903e-74,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.387902,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24510226595501713,0.02685680379818511,0.0,1.4884344844571834e-75,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3879058,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24500175462524204,0.027442519779194183,0.0,2.3380274208601996e-77,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3883986,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24490174585211583,0.02802530718029821,0.0,3.672564884632947e-79,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3896282,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24480223712285523,0.028605180644396717,0.0,5.7688514306973565e-81,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3905015,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24470322593724095,0.02918215474117473,0.0,9.061690637164892e-83,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3918788,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24460470980755472,0.029756243967468857,0.0,1.4234070367410318e-84,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3927646,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24450668625851693,0.03032746274763151,0.0,2.235882544846821e-86,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3936377,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24440915282722434,0.030895825433893354,0.0,3.5121160885902125e-88,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3945959,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2443121070630882,0.031461346306723884,0.0,5.5168190512347655e-90,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3955705,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24421554652777275,0.03202403957519026,0.0,8.665799101271676e-92,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.397157,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24411946879513388,0.03258391937731431,0.0,1.3612205397020063e-93,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3977628,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2440238714511582,0.033140999780427734,0.0,2.138200223721678e-95,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3985405,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2441162520939024,0.033695294781525595,0.0,0.0020943951023931952,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.3994935,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24420817083343288,0.034246818307617964,0.0,0.00212729378373016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4004078,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24429962997926571,0.034795584216079874,0.0,0.002127810555008165,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.401546,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24439063182936938,0.035341606294999474,0.0,0.0021278186724324175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4026003,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2444811786702225,0.03588489826352447,0.0,0.00212781879994062,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4035687,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24457127277687138,0.03642547377220685,0.0,0.002127818801943514,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.404555,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.244660916412987,0.03696334640334581,0.0,0.002127818801974975,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4055777,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24475011183092207,0.03749852967132908,0.0,0.0021278188019754696,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4065697,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24483886127176746,0.03803103702297243,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4076538,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24492716696540862,0.038560881837857566,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.408714,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24501503113058157,0.03908807742866827,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4095945,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24510245597492866,0.03961263704152493,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.410541,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24518944369505402,0.0401345738563173,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.411576,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24527599647657874,0.04065390098703571,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.412522,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24536211649419584,0.04117063148210053,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4135084,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24544780591172485,0.04168477832469003,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4145122,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.24553306688216622,0.04219635443306658,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4154365,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2454304015477554,0.04270537266090125,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4164975,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24532824954001659,0.04321184579759674,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4175303,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2452266082923165,0.04371578656860875,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.418448,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2451254752508549,0.044217207635765705,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4194849,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2450248478746006,0.04471612159758687,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.420589,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24492472363522758,0.04521254098959894,0.0,3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4214377,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24482510001705143,0.045706478284650943,0.0,5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4225125,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24472597451696615,0.04619794589322769,0.0,7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4235473,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2446273446443813,0.04668695616376155,0.0,1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4248784,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24452920792115937,0.047173521382942736,0.0,1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4257617,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24443156188155357,0.04765765377602802,0.0,3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4265473,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2443344040721458,0.048139365507147876,0.0,4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4278476,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24423773205178506,0.048618668679612134,0.0,7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.428621,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24414154339152613,0.04909557533621407,0.0,1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4295733,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2440458356745685,0.049570097459533,0.0,1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4307992,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24395060649619565,0.05004224697223533,0.0,2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4316082,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24385585346371466,0.05051203573737415,0.0,4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.432439,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24394907419639608,0.05097947555868728,0.0,7.212609651029915e-36,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4334292,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2440418288254141,0.05144457818089384,0.0,1.1329540746443213e-37,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4346364,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.244134119681287,0.05190735528998937,0.0,1.7796400988786107e-39,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4355447,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24422594908288056,0.05236781851353942,0.0,2.795452130335428e-41,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4366097,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24431731933746614,0.052825979420971725,0.0,4.391085938061858e-43,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.437622,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2444082327407788,0.053281849523866866,0.0,6.897501662148289e-45,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4386563,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2444986915770749,0.05373544027624753,0.0,1.0834570274964226e-46,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4395916,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2445886981191895,0.054186763074866286,0.0,1.701890319031498e-48,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.440527,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24467825462859355,0.05463582925949195,0.0,2.6733230617424713e-50,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4415474,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24476736335545057,0.05508265011319449,0.0,4.19924604572116e-52,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.442656,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.2448560265386733,0.05552723686262852,0.0,6.596160263926794e-54,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4435606,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24494424640597992,0.05596960067831537,0.0,1.0361224313526663e-55,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.444454,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24503202517395,0.05640975267492379,0.0,1.6275373092785655e-57,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4455569,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24511936504808024,0.05684770391154917,0.0,2.556529627136421e-59,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4466486,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24520626822283983,0.057283465391991424,0.0,4.0157873476482165e-61,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4475467,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.24529273688172562,0.057717048065031466,0.0,6.307984014875239e-63,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4485562,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,0.0,0.245378773197317,0.05814846282470631,0.0,9.90855812004695e-65,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4496007,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24527687933133038,0.05857772051058278,0.0,1.5564326698803495e-66,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4506445,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24517549493467372,0.05900483190802986,0.0,2.444838720751627e-68,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4517496,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24507461746000034,0.05942980774848971,0.0,3.84034368216259e-70,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.452643,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24497424437270032,0.05985265870974726,0.0,6.032397749570984e-72,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4537208,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2448743731508368,0.06027339541619852,0.0,9.475668226791903e-74,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4546783,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2447750012850826,0.06069202843911753,0.0,1.4884344844571834e-75,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.455541,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24467612627865717,0.06110856829692194,0.0,2.3380274208601996e-77,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4565759,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24457774564726387,0.06152302545543733,0.0,3.672564884632947e-79,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.457604,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.24447985691902754,0.06193541032816014,0.0,5.7688514306973565e-81,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4587488,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2443824576344324,0.062345733276519336,0.0,9.061690637164892e-83,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127903.4596539,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2442855453462602,0.06275400461013673,0.0,1.4234070367410318e-84,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
